sentiment,negative_reason,text
Positive,,bisabellabardoel cpchq andrewsch heaven betsyndont forget dino sent con dinosaur jail xf0x9fx98x8b satir cluckcluck nscheerdisast ncdnpoli elxn43
Negative,Tell lies,bivisonj long overdu cdnmedia get bottom andrewsch cpc visciou person attack daili lie smear campaign trudeau kinsella idu proud boysth dirti campaign republiconsw didnt need russiansnncdnpolinelxn43
Negative,Economy,bjabrightsid torontogil justintrudeau pipelin huawei saudi cpc nfactsmatt cdnpoli elxn43 nocpc abc nfipa agreement china what realli canada
Negative,Others,bjarogiesbrecht justintrudeau strategist canadiangreen hire conserv parti payrol strategi elizabeth peel progress vote ensur cpc win thereisnofederalgreenwav bcpoli elxn43 cdnpoli saanich
Positive,,bjarogiesbrecht justintrudeau folk stand behind andrewsch know peter mackay lick chop chop andi english languag pain sometim elxn43
Negative,Tell lies,bjarogiesbrecht justintrudeau well warren kinsella twitter promot andrew scheer fake scandal ye sure look like andrew scheer hire warren kinsella smear justin trudeau wellnncdnpoli elxn43
Positive,,bjeffreyluscomb andrewsch cbckati your go need water andi nnthe con vultur circl nnelxn43 cdnpoli chooseforward cdnelxn2019
Positive,,bjkenney develop process reduc ghg tar sand reach target amp sell oil sale wont happen cda refineri well still buy foreign oil cdnpoli elxn43 andrewsch justintrudeau
Negative,Scandal,bjmask chrismapson ctvnew cbckati globeandmail cbcpolit fire need extinguish cbcnew ctvnew nationalpost globeandmail namp ppc egg face trudeaumustgo elxn43
Positive,,bjoannecang import look cpc connect kinsella jwr cdnpoli elxn43
Negative,Women Reproductive right and Racism,bjohnpeate5 hey elizabethmay want explain like obvious racist nasti tweet isnt campaign suppos polit done differ elxn43
Negative,Tell lies,bjohnpeate5 ye that fact jagmeetsingh contradict sinc day one remind tommulcair sound like closet conserv desper jump like clown cdnpoli elxn43 chooseforward teamtrudeau
Negative,Tell lies,bjustinl forgot mention bia coverag less propaganda take fakenew cdnmedia activist seek influenc elxn43 nnyour one sad
Positive,,bjustintrudeau votekais vbadawey liberalbingham let make magic octob 21st chooseforward elxn43 nxf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6
Positive,,bjustintrudeau dude he queen park staffer provinci liber mpp leadership candid btw case didnt know come tueaday there still time regist ontario liber leadership race know your interest elxn43 lpc onpoli cdnpoli weak
Negative,Others,bjustintrudeau sound increasingli desper today attack jkenney well fordnat canada need new pm wont divis that andrewsch trudeaumustgo cdnpoli elxn43 divis scheer4pm
Negative,Scandal,bkadi warren kinsella twitter promot andrew scheer fake scandal justin trudeau hard believ scheer also hire kinsella launch smear campaign trudeaunncdnpoli elxn43
Positive,,bkadi transpar write letter share publicli commission give real reason shouldnt thereif someon done thejagmeetsingh ndp elxn43
Negative,Climate Problem,bkyleharrietha cathmckenna liberalparti sad realiti peopl legitim support climatechang trudeau simpli use relect tool line pocket asset mngmtnteameconom advisor pocket one well othersncdnpoli elxn43
Negative,Tell lies,bleonaalleslev yall look stress ralli get excit parti leader record futur futur im sorri weak parti leader use lie disinform baseless attack cut hurt us elxn43 nn
Negative,Others,blibdemoca model would requir lib deal bloq would interest clearli trudeau coy bill21 make sens elxn43
Positive,,bliberalparti jwaldag cloverdalenew chooseforward thought candid werent allow block peopl ask vote elxn43 cdnpoli electionscanada
Positive,,blongdaz paulgbrandon edthesock maninblack63 cant honestli think countri surviv credit card long eventu debt call children grandchildren get fuck care right long live super comfort fuck futur elxn43
Positive,,blorimarbob aradziwil dont know mean discredit vast major canadian total agre even want less immigr nonennbut common widespread mainstream view brought credit max ppc voic reason elxn43
Negative,Climate Problem,blukaszukab jkenney hey sun eye afraid gretathunberg much plu kid young vote fckem embraceglobalwarm makealbertaoceanfrontproperti elxn43 abpoli
Positive,,blyleoberg hightimes1235 jkenney fund membersubscrib almost canadian small donor oper 150kyr w volunt pt contract servic nonprofit didnt eat peoplekind said ableg abpoli cdnpoli elxn43
Negative,Climate Problem,blyleoberg jkenney comment china belt road project mr oberg none competitor nation care climatechang market share greta hang w ppl want bring govern comment ableg abpoli cdnpoli elxn43
Negative,Others,bmacleodlisa even american dont support yankeedoodleandi nnelxn43 cdnpoli
Negative,Others,bmanny70944327 dont agre card tabl still dont know coalit investig snc lavalin transmountain sale tax home non disclosur agreement liber platform cost per trudeau direct trudeaumustgo cdnpoli elxn43
Negative,Scandal,bmariissodon get total agre nnanyon vote cpc know vote corrupt perk detriment themnncdnpoli elxn43 nocpc nabc countryoverparti
Negative,Scandal,bmartinbowriv hope peopl vote earli today revel parti hire wk smear ppc make wonder els done robocal bc fake news social media seem low scheerdisast wont drop elxn43
Negative,Others,bmaximeberni peoplespca revel realli your naivennpolit contact sport win go homennfrankli dont know would wast time amp money ppc poll 2 margin error mean 0nnelxn43
Negative,Scandal,bmichaelcowtan telfordk ye allow mp come forward right said would vote legisl would expect caucu wont happen virtual impossiblenbut continu fear mongeringit seem leftnscheer4pm nelxn43
Positive,,bmikeggibb lol mike still 48 hour left campaign elxn43 neither yankeedoodleandi mousymarshal lt quiet 1s yet found bottom xf0x9fx98x8b satir cluckclucknscheerdisast nonpoli bcpoli cdnpoli chooseforward nn
Negative,Tell lies,bmikemcpickl im pretti sure ppc set shell parti set attract kookiest cpc base ppc also seem commit normal extrem right wing ideal peopl fell ppc support overtonwindow cdnpoli elxn43
Positive,,bmikepmoffatt brucearthur sun own oper multibillion dollar american hedg fund american paper fit togeth quit well bonker youd expect cdnpoli elxn43 chooseforward kinsellag
Positive,,bmmofcan paqtasit ive alreadi vote advanc poll im sure got better thing includ vote deal usual antitrudeau bs spew cpc ppc benevol supportersnnelxn43 istandwithtrudeau
Positive,,bmoistlotu sheilacopp except trudeau racistnhi polici racistnh run govern 4 year racistnmlk iii obama endors trudeaunthey know racist use racism fk elxn43nth racist arenwhit nationalistsnfascist
Negative,Others,bmrmubinshaikh heartwarm midst nasti elxn43 come togeth agre kinsella worm kinsellag cdnpoli
Negative,Scandal,bmtlgazett own postmedianet whose mission advanc conserv agenda canada dont misl cdnpoli elxn43 andrewsch amp cpchq show true tactic today ppc scandal still wait respons postmedianet chang posit
Negative,Scandal,bmtlgazett news site realli endors candid everyon know your think prais scheerelxn43
Positive,,bnikadragomira lacgfi carolfosse1 jordanquappel andrewsch cpchq may ok he also anoth american jordanquappel indigen scheer never bother consult past figur jordan get vote indigenouscanadian better voic tabl votingliber elxn43
Positive,,bniknano qc twoway race liber 5 bloc real surpris cpc 4th 2015 conserv 12 seat 167 qc vote well see abl hold stay 10 support cdnpoli elxn43
Negative,Tell lies,bnorlain dadstanich everyth say lie nnfigur parti ride best chanc beat farright parti support nnwe dont need trump 20 canadannelxn43 scheerli
Negative,Tell lies,bnorthppc nateweber13 andrewsch thejagmeetsingh justintrudeau kinsellawarren trudeauesqu mr scheer obviou tellnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnelxn2019
Negative,Others,bnowupsidedown cdnelxn2019 elxn43 pleas retweet cant elect buffoon anoth term
Negative,Tell lies,bpauldoroshenko cbckati someon andrewsch lack educ absenc honesti dearth transpar becom pmnnwho cantnnelxn43 scheergrift
Positive,,bperfectrose2011 obinson im hope pretti fcking low that way win thank one true christian god low inform voter icannotconfirmnordeni elxn43 cdnpoli
Negative,Others,bphilipkv fpvaughaniii time andrewsch accept lostnncanadian valu true conserv libertarian principl need take strong look principl platform maximeberni run peoplespca platform year toonncdnpoli elxn43
Positive,,bpktori ljbeeb mikeskinnerptbo cpchq voteskinn kawartha cpc peterborough cdnpoli elxn43 that kind eda
Positive,,bpluginalberta jkenney sonyasavag oilgascanada canadaact tale told number cassett industri didnt requir wholesal reconstruct multitrillion dollar grid ev ableg abpoli cdnpoli elxn43
Negative,Economy,bpluginalberta xdeimo twterjohnm gretathunberg theaeso svenskakyrkan jkenney here dead coal worldwid region boom econom ableg abpoli cdnpoli elxn43
Positive,,bpluginalberta xdeimo twterjohnm gretathunberg theaeso mayb youv never heard bill c69 world view canada invest ableg abpoli cdnpoli elxn43
Positive,,bpluginalberta xdeimo twterjohnm gretathunberg theaeso yeah use coal great except lot coal power svenskakyrkan bff stuck nose alberta busi ableg abpoli cdnpoli elxn43
Positive,,bpoliticalham softgrasswalk thatkevinworon jkenney ok get thank markhamnso wbrettwilson n ethic transit clean energi need use less less convent ff andnus zero highemiss frack ga oil bitumen nnclimatestrik elxn43
Positive,,bpremierscottmo that west need trudeau liber major let get job done chooseforwardwithtrudeau get tmx complet get oil pacif coast progress canada want thiselxn43
Negative,Others,bpremierscottmo prepar mr premier dont like number chang satisfact feder ndp amp feder liberalsncdnpoli elxn43
Positive,,brgarrison realli hope yall win elxn43 turkeyisnotourfriend
Negative,Scandal,brealandrefulham oh cpc deloitt count ballot destroy prevent recountnnh claim pipelineish meet un targetsnnh danger rememb michellerempel nonbind 180 4 day nnnow immig libsnppc2019nelxn43
Negative,Scandal,brenwick reggcohn farright control pr govern someth wrong countri societynot system govern farright parti would like govern firstpastthepost cdnpoli elxn43
Positive,,brenwick reggcohn sever local mp proport represent one mp wont help anoth one cdnpoli elxn43
Negative,Scandal,brickrmehta kinsellag get pri open nownnwev known sinc start money back coordin libconsmear peoplespartynncdnpoli elxn43 n
Positive,,briklegare kidderjohn elizabethmay ye peopl need stop listen fearmong propaganda tell green dont chancecanadiangreen chanc good chanc 30 voter especi millenni vote canadasgoinggreen nvotebrav nelxn43 cdnpoli
Negative,Scandal,brobbogunov nowupsidedown hey rob media made clear okay call nazi report ppc elxn43 cdnmedia
Positive,,brobynurback hughjarse5 love dont even attempt deni refut know truennfakenew cdnmedia cdnpoli elxn43 defundcbc
Negative,Scandal,brosiebarton uspoli cdnpoli pnpcbc ukpolit auspol polcan eupol nzpol ctvpp elxn43 stori raqqa rosi doesnt want tell canadian root isi amp al qaeda terrorist syria 247 year
Negative,Scandal,brosiebarton rosiebartonnyour mere paid shill lpc serial apologist justintrudeaunyour even tri hide bia cbcnew continu polici employ partisan cheerlead call reportersnwitherjournalismnnelxn43 cdnpoli
Negative,Scandal,brosiebarton althiaraj concern media union monopoli hire elect destroy partiesncdnpoli elxn43
Negative,Scandal,brosiebarton arent suppos neutral journalist tweet cpc guess youv taken run futur debat etc disappoint cbc certainli watch cbc elxn43 cbcnew
Negative,Others,brosiebarton knock knocknwho therenwarrennwarren whonwarren guy who bitch slap ironynnkinsella amp associ help help opponentsnnkinsellawarren ironi karma elxn43 polcan
Negative,Others,brosiebarton cdnpoli scheer could make ppc mad max seem like victim cpc dude definit readi govern elxn43
Negative,Scandal,brosiebarton question truli keen know time moder debat know litig name forthcom also how lawsuit come allow cover elect night cdnpoli elxn43 lpc cpc
Negative,Women Reproductive right and Racism,brosiebarton languag con use around debat impli noth new improv right done either abort accesscar depend live access right nelxn43 cdnpoli canadavot
Negative,Scandal,brosiebarton still report arent embroil lawsuit cpc man hope get landslid amp immedi defundcbc tire pay nose fund lazi ass scheer4pm autocpc bluewav elxn43
Positive,,brubywhisk truefactsst amysher respons 2 littl rubywhisk tweet xf0x9fx8fxbc sheila copp use copp beacon truth brilliant formid amp gorgeou honor puglaa nnsheilacopp fit 2 carri water jwrnin elxn43 cdnpoli time placenntrudeaufantasistsnxf0x9fx99x84
Negative,Women Reproductive right and Racism,bscheersandrew tsiehta theyr open mani racist canada campaign manag sell point tragic cdnpoli elxn43 scheerdisast
Negative,Economy,bsenatorhousako sunlorri dont major canadian work hard pay tax balanc financesnnhow mani otherwis respons peopl throw brain come elect timennelxn43 cdnpoli
Negative,Others,bsheilacopp puglaa andrewsch cdnpoli elxn43 nnwasnt work green awhil he clandestin work conserv asham well conjectur know he thorn trudeau side durat
Negative,Scandal,bsheilacopp terrilltf andrewsch puglaa wherea point also see last minut desper effort elxn43 divid individu nation within nation last minut desper attempt done littl indigen peoplenim debat kinsella im say approach horrid
Negative,Separation,bsheilagunnreid honestli let quxc3xa9bec separ let western canada separ let rest figur put end alway fail experi known canada arent ever unifi elxn43 cdnpoli
Negative,Tell lies,bspencerbennett1 cbckati ask 23 time didnt answernnsh cant talk polici delay program til night ballot blame cpc thatnnand cant see hire liar affect polit system dont asknncdnelxn2019 elxn43 cbc scheerli
Negative,Scandal,bspencerbennett1 ctvnew ctv bia turn cbc bia yellow journal gradual could bare notic elxn43 cdnpoli
Negative,Others,bstandup4brexit mr scheer lesson parliament work much learn littl time pleas complet remain modul write insur broker licens sinc still make claim websitenelxn43 cdnpoli
Negative,Scandal,bstphnmaher gotta say hard believ andrew scheer amp conserv didnt also hire warren kinsella creat fake scandal attack trudeau especi sinc kinsella promot fake scandal twitternncdnpoli elxn43
Negative,Tell lies,bsuncoastplac broxmann unexpect late campaign con histori pander que separatist bq lateinthegam resurg probabl con would give farm stay power amp give bq anyth wantcdnpoli elxn43
Negative,Tell lies,btabbara4ksh liberalparti suppos believ lol come parti amp leader who main claim fame lie trudeaumustgo elxn43
Positive,,btelfordk instead fear monger peopl disagre view mayb tri understand theyr come might surpris much common world need open honest dialogu mayb tri sometim tell leader elxn43
Negative,Others,bthatguy79795731 cpactv watson geraldbai canadiangreen your incorrect studi univers knew 1990 even earlier read scienc read differ tip point may alreadi reach due feedback loop elxn43 votebrav votegreen
Positive,,bthatsmrneil cant fix conserv chang enough pressur within pressur build andrewsch poorli drive expel rebel drive toxic polici that optimist elxn43 cdnpoli
Negative,Tell lies,bthejagmeetsingh bash justintrudeau entir campaign yet will help form govern intent mrtrudeau what best integr wouldnt brought begin elxn43 cpc cdnpoli
Negative,Economy,bthejagmeetsingh admit destroy canada industri sector trudeau canadian vote someon care noth canada resourc amp worker cdnpoli onpoli elxn43 neverndp trudeaumustgo scheer4pm
Negative,Women Reproductive right and Racism,bthejagmeetsingh look wors amp wors he outright lie justintrudeau style trudeau say scheer support women right choos scheer stood time amp time amp confirm support cdnpoli elxn43 neverndp
Positive,,btorontonian scheer doesnt discuss anyon intern parti machin scheer correct media contempt arrog scheer owe media noth specifc relat question explain media owe littl respect elxn43
Positive,,btrueeyethespi justintrudeau feder elect elxn43 canada less two day away nmonday octob 21stnim think vote soonnn
Negative,Women Reproductive right and Racism,btruenorthcentr kellieleitch ameen trudeau get away support racist shit quebec even bernier didnt propos bill21 style hijab ban trudeau give quebec anyth ask quebec ask concentr camp trudeau ensur snclavalin get contract elxn43 cdnpoli
Negative,Tell lies,btylerwhat16 andrewsch omg watch liber paid ad claim nurs studentnnand think moral high ground point finger yell liar anyon elsenny complet lie hypocritenncndpoli elxn43
Positive,,bvankayak vankayak strongmind commit meet peopl commun one one wit us amp demonstr champion spirit chooseforward elxn43
Negative,Climate Problem,bwarrenplatt ye logist king justintim war crime let seriou lot stake caviar purchasednni cant believ weve given pass climat thisnnelxn43 hongkongbasiclaw trudeaumustgo
Negative,Climate Problem,bwearecanproud ontarioisproud aarongunn funni cant build pipelin china build coal train cdnpoli elxn43
Positive,,bwmsqc lukaszukab andrewsch maximeberni canadiangreen also hire kinsella success split vote almost everi ride canada win seat mayb one that almost 2 seat 36 yr tool cpc weaponri elxn43 cdnpoli bcpoli
Positive,,btheyv tri give entri point polit somebodi mayb doesnt follow news religi everi singl day want understand issu say ctv daniel smith us xe2xa4xb5xefxb8x8fnnelxn43 canadavot makeyourxcount nn
