,sentiment,negative_reason,text
26,Negative,Scandal,b alternatespunki electionscan e electionson citizen file complaint arrest believ amount corrupt goe complet ignor canada seem busi pat back american guess n cdnpoli elxn43
27,Negative,Others,b althiaraj justintrudeau justintrudeau use 5 dodgebal ndodg dip duck dive dodg nit work xf0 x9f x87 xa8 xf0 x9f x87 xa6 see sanctimoni fraud n ntwo day two day ntwo day two day ntwo day two day ntwo day two day n n elxn43 n cdnpoli
28,Positive,,b althiaraj justintrudeau well yeah jam n nask question like believ caus afford issu refer think busi invest head n n elxn43
29,Negative,Tell lies,b althiaraj ask question hypothet n cdnpoli elxn43
30,Negative,Scandal,b althiaraj surpris n justintrudeau answer q year alway respond rehers talk point bafflegab word salad effort deflect distract laundri list person scandal lpc misstep n xf0 x9f x87 xa8 xf0 x9f x87 xa6 voter wake n n elxn43 n cdnpoli
31,Positive,,b amandaalvaro vankayak pardon english adam f cking awesom finger toe cross milton recogn jackpot hit cdn hero elxn43
32,Positive,,b andrewsch cpc hq elect even yet might investig someth uneth canadian head come canada let show lyingandi door monday cdnpoli elxn43 cdnelxn2019
33,Negative,Scandal,b andrewsch warren jwr yell us new stori involv liber smear campaign cdnpoli elxn43
34,Negative,Privilege,b andrewsch life also gotten expens republican hero like elect cater well everyon els expens n n elxn43 stopscheer kinsellag
35,Negative,Others,b anthonyromo17 phil rack peterdiane01 andrewsch cpc hq justintrudeau pretti simpl much evid need see realiz littl differ blue red mafia smfh xf0 x9f xa4 xa6 xe2 x80 x8d xe2 x99 x82 xef xb8 x8f libconsmear elxn43
36,Negative,Others,b artonfurnitur fender bender make bc suprem court mean appeal guilti verdict elxn43 trudeaumustgo liberalsmustgo lavscam trudeaublackfac notasadvertis scheer4pm scheermajor
37,Negative,Scandal,b asestritsyn yvan baker justintrudeau liber parti canadiangreen elizabethmay speak decept cpc hq get money worth pay warren kinsella take rival parti n n cdnpoli cdnelxn2019 elxn43 electionscan e n n
38,Positive,,b bairderinekilbi abblueski justintrudeau liber parti thank erin scrambl show canadian path stay unit canada sever threaten three climat emerg support parti n nonli cpc enough foresight defend canada defend alberta elxn43
39,Negative,Scandal,b baldjam cpc hq investig elxn43 donat petroleum lobbyist capp andycapp handicapp cpc hq
40,Negative,Economy,b barkoh crippledu kennuck start basic legal premis preced court work way propos let restat teamtrudeau demand isd trade favour cdn extract oper worldwid n nalso bs excus 50 year tar sand n n elxn43
41,Negative,Tell lies,b bcrealiti ontarioisproud serious west coast either high clearli pay attent rest xf0 x9f x87 xa8 xf0 x9f x87 xa6 bigbluewav come oct 21st lay mushroom n cdnpoli elxn43 trudeaumustgo buttsmustgo liberalliesanddecept scheer2019 scheer4pm
42,Negative,Others,b ben johnson even n n cdnpoli yyj qcpoli onpoli ableg nspoli ubc peipoli vanpoli ucalgari bced mytru elxn43 uoft nbed unbc skpoli abe nlpoli ualberta mbpoli topoli nait bcpoli yow ont nbpoli sask mbedu nflded edupei nsed uvic sfu eduqc yeg yyc
43,Positive,,b beststephen edthesock pleas feel free inform us success govern one n nsure back statement would fli face know profession said much base data studi n nwe await respons n cdnpoli elxn43 itsourvot
44,Positive,,b brianlilley good climateemerg n n elxn43 stopscheer
45,Positive,,b brucesask phil proulx justintrudeau yeah true hope liber parti pull monday n n chooseforward cdnpoli elxn43
46,Negative,Tell lies,b c resist gill godwin name one elect sinc harper mackay shook hand death pc parti cpc lie cheat cdnpoli elxn43
47,Negative,Others,b camrclark natnewswatch one leader give answer question given leader bare tri answer question elxn43 cdnpoli
48,Negative,Scandal,b canadiangreen soniafurstenau campaign hire warrenkinsella time work andrewsch explain pleas see link 2 faction diametr oppos anyon vote green vote split mechan engin oil patch elxn43
49,Negative,Tell lies,b candicemalcolm heshmatalavi well known rafidit support jerk noth done trudeau hypocrit bring syrian refuge flee iran bomb run iranian regim support mp elxn43 cdnpoli trudeaumustgo trudeauhypocrit
50,Negative,Climate Problem,b cathmckenna give us greenhous ga reduct strategi prevent catastroph climat chang amp meet ipcc target plan even meet harper weak target bought pipelin get f grade climat elxn43 climatevot cdnpoli
51,Negative,Others,b cbcalert cbckati look po boy squirm n nguilti justintrudeau n cdnpoli n elxn43
52,Negative,Scandal,b cbcalert andi transpar elect expect transpar pm n scheerhypocrisi elxn43
53,Negative,Healthcare,b cbconthecoast coalit gov might get us evid base polici opioid crisi kill 13 000 canadian sinc 2016 must stop harm stop inter gener trauma elxn43 cdnpoli stoptheharm safesuppli decrimin voteforchang
54,Negative,Tell lies,b charliekuss roy woodhal nunnya16 yukon strong truth becom shit ear want hear n n peoplespartyofcanada n choosemaxim n ppc2019 n elxn43 n cdnpoli n trudeauesqu
55,Negative,Tell lies,b christinainyeg grumpi granni andrewsch began long ago put ice gift canadiansstandonguard invasionbystealth ugli benefit peopl whengreedlead usual con job voteliber bethechang elxn43
56,Positive,,b cochranecbc go suggest work jwr free technic firm hire also first affidavit wit cdnpoli elxn43
57,Negative,Scandal,b costellodaniel1 paola dec1231 zitaastrava even block block second account back guess want comment disast elxn43 cdnpoli
58,Positive,,b cpac tv dibattistalaura charelleevelyn l stone lmiljan vote decis driven three thing contempt con due doug ford destruct ontario posit gain feder govern mani import issu desir healthi progress countri children futur ni chooseforward n cdnpoli elxn43
59,Negative,Scandal,b cpc hq candid appar troubl swallow andrewsch scheerli today presser hire ismellakinsella daisi group sabotag ppc campaign elxn43 n scheerdisast chooseforwardwithtrudeau
60,Negative,Scandal,b ctvnew conserv parti spend campaign distanc doug ford get bust final day someth doug ford would done fashion doug ford would cdnpoli elxn43 cpc hq
61,Positive,,b ctvnew report sourc lol elxn43
62,Positive,,b darbyallin remind ed norton charact fightclub movi prickstart tornado rwc2019 headi elxn43 twice4ev estadoemergencia thescariestmoviehastob
63,Negative,Scandal,b deceitindrug abblib long daze joannecang gladli send thousand dollar convinc read snope soro right wing misinform n nand one know doubt done homework start type tick tock rememb must convinc elxn43
64,Positive,,b derrickokeef better black face bullet n n xf0 x9f x90 x8e mr dimpl n elxn43 n n xf0 x9f x92 x81 xf0 x9f x99 x8a xf0 x9f x8d xbb
65,Negative,Tell lies,b dpalmier sheila copp puglaa janephilpott referr alchohol consumpt noth childish behavior stick fact cheap shot put caus good light cdnpoli elxn43
66,Negative,Others,b drgillleighton justintrudeau jkenney fordnat andrewsch trudeau bash alberta want get singl seat provinc ontario take ontario grant trudeaumustgo trudeaublackfac trudeauworstpm trudeaumustresign cdnpoli polcan elxn43 ontpoli abpoli fordnat
67,Negative,Others,b drjacobsrad obama sold trudeaublackfac endors blackfac ndp turban dude progress discredit ideolog get fox new trucker carson cover elxn43 cdnpoli
68,Positive,,b edthesock oh yeah agre n nthi mother approach written n nwhich could damn cranki last month junior high school flashback n n chooseforward ivotedliber cdnpoli elxn43 itsourvot
69,Negative,Tell lies,b electionscan e heyday big money go defend posit ceo tell employe vote recircul inform talk possibl consequ given balanc power call bs n cdnpoli elxn43
70,Positive,,b elizabethmay get um young chanc even basic educ inform elector inconveni caus instead address realiti climatechang protest n nmovement parti cancer bodi polit cdnpoli elxn43
71,Positive,,b emilietaman ndp spici like n nlet go emilietaman thejagmeetsingh n n ottawacentr elxn43 cdnpoli initfory
72,Positive,,b fstenson cbckati kathleenwesterg scheer thought bubbl n damn work good jason kenney n n elxn43
73,Positive,,b gauvywonkanobi bimvis bret sear manni ottawa libconcorrupt n nhere snip manni ottawa last tweet kinsellag n npleas canada vote canada voteppc2019 n nenough horrid peopl tri dissolv countri instal powerhungrylibcon n n elxn43 cdnpoli
74,Negative,Tell lies,b gill godwin andrewsch real name lie constitu get elect first place got caught lie deceitfulandi lie ever sinc christian definit leader elxn43
75,Negative,Tell lies,b globalnew cdnpoli elxn43 trudeau cheat get nomin scheer would jail commit resum fraud ireland man got 2 year jail lie resum scheer got leadership parti goe show low
76,Negative,Scandal,b globeandmail nation newspap drop paywal newspap report mani peopl went advanc poll access articl free pathet happen better elxn43 stayinform
77,Negative,Tell lies,b gray mackenzi kkirkup kinsellawarren maximeberni ctvnew stephen harper back b1tchezzz xc2 xa0 harper soon take weak andi welcom jodi amp jane aboard con train sh run justintrudeau oct 2019 xc2 xa0 sh promis jwr canada first con fn woman pm 2023 xf0 x9f x9a xa9 cdnpoli elxn43
78,Negative,Scandal,b greyseek toontowndano blanchet becam contend qc would seem reason trudeau would number 1 target would surpris one contract award smear scheer oppon cdnpoli elxn43 chooseforward
79,Negative,Tell lies,b househound nikadragomira still close enough n ni realli understand citizen reginaquappel andi lie much lie rest countri n nserious regina reginaquappel think n n cdnpoli elxn43 itsourvot
80,Negative,Others,b katzen robsilv mynamesnotgordi alway damn quiet one mousymarshal xf0 x9f x98 x8b satir cluckcluck n scheerdisast n cdnpoli elxn43
81,Positive,,b ibhattac msamymacpherson trishpalmeryvr curryb globeandmail canadiangreen elizabethmay perhap correct n nthat would tie jwr connect closer wife connect n nit keep get better n n cdnpoli elxn43
82,Positive,,b ironyisdead2012 thephotowagon andrewsch would like best liber let andrewsch pretti lyingandi elxn43 cdnpoli
83,Positive,,b isabellabardoel cpc hq andrewsch heaven betsi ndon forget dino sent con dinosaur jail xf0 x9f x98 x8b satir cluckcluck n scheerdisast n cdnpoli elxn43
84,Negative,Tell lies,b ivisonj long overdu cdnmedia get bottom andrewsch cpc visciou person attack daili lie smear campaign trudeau kinsella idu proud boy dirti campaign republicon need russian n n cdnpoli n elxn43
85,Negative,Economy,b ja brightsid torontogil justintrudeau pipelin huawei saudi cpc n factsmatt cdnpoli elxn43 nocpc abc nfipa agreement china realli canada
86,Negative,Others,b jarogiesbrecht justintrudeau strategist canadiangreen hire conserv parti payrol strategi elizabeth peel progress vote ensur cpc win thereisnofederalgreenwav bcpoli elxn43 cdnpoli saanich
87,Positive,,b jarogiesbrecht justintrudeau folk stand behind andrewsch know peter mackay lick chop chop andi english languag pain sometim elxn43
88,Negative,Tell lies,b jarogiesbrecht justintrudeau well warren kinsella twitter promot andrew scheer fake scandal ye sure look like andrew scheer hire warren kinsella smear justin trudeau well n n cdnpoli elxn43
89,Positive,,b jeffreyluscomb andrewsch cbckati go need water andi n nthe con vultur circl n n elxn43 cdnpoli chooseforward cdnelxn2019
90,Positive,,b jkenney develop process reduc ghg tar sand reach target amp sell oil sale happen cda refineri still buy foreign oil cdnpoli elxn43 andrewsch justintrudeau
91,Negative,Scandal,b jmask chrismapson ctvnew cbckati globeandmail cbcpolit fire need extinguish cbcnew ctvnew nationalpost globeandmail n amp ppc egg face trudeaumustgo elxn43
92,Positive,,b joannecang import look cpc connect kinsella jwr cdnpoli elxn43
93,Negative,Women Reproductive right and Racism,b johnpeate5 hey elizabethmay want explain like obvious racist nasti tweet campaign suppos polit done differ elxn43
94,Negative,Tell lies,b johnpeate5 ye fact jagmeetsingh contradict sinc day one remind tommulcair sound like closet conserv desper jump like clown cdnpoli elxn43 chooseforward teamtrudeau
95,Negative,Tell lies,b justin ling forgot mention bia coverag less propaganda take fakenew cdnmedia activist seek influenc elxn43 n nyou one sad
96,Positive,,b justintrudeau votekais vbadawey liberalbingham let make magic octob 21st chooseforward elxn43 n xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6
97,Positive,,b justintrudeau dude queen park staffer provinci liber mpp leadership candid btw case know come tueaday still time regist ontario liber leadership race know interest elxn43 lpc onpoli cdnpoli weak
98,Negative,Others,b justintrudeau sound increasingli desper today attack jkenney well fordnat canada need new pm divis andrewsch trudeaumustgo cdnpoli elxn43 divis scheer4pm
99,Negative,Scandal,b kadi warren kinsella twitter promot andrew scheer fake scandal justin trudeau hard believ scheer also hire kinsella launch smear campaign trudeau n n cdnpoli elxn43
100,Positive,,b kadi transpar write letter share publicli commission give real reason someon done thejagmeetsingh ndp elxn43
101,Negative,Climate Problem,b kyleharrietha cathmckenna liber parti sad realiti peopl legitim support climatechang trudeau simpli use relect tool line pocket asset mngmt nteam econom advisor pocket one well other n cdnpoli elxn43
102,Negative,Tell lies,b leonaalleslev look stress ralli get excit parti leader record futur futur sorri weak parti leader use lie disinform baseless attack cut hurt us elxn43 n n
103,Negative,Others,b libdemoca model would requir lib deal bloq would interest clearli trudeau coy bill21 make sens elxn43
104,Positive,,b liber parti jwaldag cloverdalenew chooseforward thought candid allow block peopl ask vote elxn43 cdnpoli electionscanada
105,Positive,,b long daze paulgbrandon edthesock maninblack63 honestli think countri surviv credit card long eventu debt call children grandchildren get fuck care right long live super comfort fuck futur elxn43
106,Positive,,b lorimarbob aradziwil know mean discredit vast major canadian total agre even want less immigr none n nbut common widespread mainstream view brought credit max ppc voic reason elxn43
107,Negative,Climate Problem,b lukaszukab jkenney hey sun eye afraid gretathunberg much plu kid young vote f ck em embraceglobalwarm makealbertaoceanfrontproperti elxn43 abpoli
108,Positive,,b lyleoberg hightimes1235 jkenney fund member subscrib almost canadian small donor oper 150k yr w volunt pt contract servic non profit eat peoplekind said ableg abpoli cdnpoli elxn43
109,Negative,Climate Problem,b lyleoberg jkenney comment china belt road project mr oberg none competitor nation care climatechang market share greta hang w ppl want bring govern comment ableg abpoli cdnpoli elxn43
110,Negative,Others,b macleodlisa even american support yankeedoodleandi n n elxn43 cdnpoli
111,Negative,Others,b manny70944327 agre card tabl still know coalit investig snc lavalin transmountain sale tax home non disclosur agreement liber platform cost per trudeau direct trudeaumustgo cdnpoli elxn43
112,Negative,Scandal,b mari done get total agre n nanyon vote cpc know vote corrupt perk detriment n n cdnpoli elxn43 nocpc n abc countryoverparti
113,Negative,Scandal,b martinbowriv hope peopl vote earli today revel parti hire wk smear ppc make wonder els done robocal bc fake news social media seem low scheerdisast drop elxn43
114,Negative,Others,b maximeberni peoplespca revel realli naiv n npolit contact sport win go home n nfrankli know would wast time amp money ppc poll 2 margin error mean 0 n n elxn43
115,Negative,Scandal,b michaelcowtan telfordk ye allow mp come forward right said would vote legisl would expect caucu happen virtual imposs nbut continu fear monger seem left n scheer4pm n elxn43
116,Positive,,b mikeggibb lol mike still 48 hour left campaign elxn43 neither yankeedoodleandi mousymarshal lt quiet 1s yet found bottom xf0 x9f x98 x8b satir cluckcluck n scheerdisast n onpoli bcpoli cdnpoli chooseforward n n
117,Negative,Tell lies,b mikemcpickl pretti sure ppc set shell parti set attract kookiest cpc base ppc also seem commit normal extrem right wing ideal peopl fell ppc support overtonwindow cdnpoli elxn43
118,Positive,,b mikepmoffatt bruce arthur sun own oper multibillion dollar american hedg fund american paper fit togeth quit well bonker expect cdnpoli elxn43 chooseforward kinsellag
119,Positive,,b mmofcan paqtasit alreadi vote advanc poll sure got better thing includ vote deal usual anti trudeau bs spew cpc ppc benevol support n n elxn43 istandwithtrudeau
120,Positive,,b moistlotu sheila copp except trudeau racist nhi polici racist nhe run govern 4 year racist nmlk iii obama endors trudeau nthey know racist use racism fk elxn43 nthe racist nwhite nationalist nfascist
121,Negative,Others,b mrmubinshaikh heartwarm midst nasti elxn43 come togeth agre kinsella worm kinsellag cdnpoli
122,Negative,Scandal,b mtlgazett own postmedianet whose mission advanc conserv agenda canada misl cdnpoli elxn43 andrewsch amp cpc hq show true tactic today ppc scandal still wait respons postmedianet chang posit
123,Negative,Scandal,b mtlgazett news site realli endors candid everyon know think prais scheer elxn43
124,Positive,,b nikadragomira lacgfi carolfosse1 jordanquappel andrewsch cpc hq may ok also anoth american jordanquappel indigen scheer never bother consult past figur jordan get vote indigenouscanadian better voic tabl votingliber elxn43
125,Positive,,b niknano qc two way race liber 5 bloc real surpris cpc 4th 2015 conserv 12 seat 16 7 qc vote see abl hold stay 10 support cdnpoli elxn43
126,Negative,Tell lies,b norlain dadstanich everyth say lie n nfigur parti ride best chanc beat far right parti support n nwe need trump 2 0 canada n n elxn43 scheerli
127,Negative,Tell lies,b northppc nateweber13 andrewsch thejagmeetsingh justintrudeau kinsellawarren trudeauesqu mr scheer obviou tell n n peoplespartyofcanada n choosemaxim n ppc2019 n elxn43 n cdnelxn2019
128,Negative,Others,b upsid cdnelxn2019 elxn43 pleas retweet elect buffoon anoth term
129,Negative,Tell lies,b pauldoroshenko cbckati someon andrewsch lack educ absenc honesti dearth transpar becom pm n n n n elxn43 scheergrift
130,Positive,,b perfectrose2011 obinson hope pretti f cking low way win thank one true christian god low inform voter icannotconfirmnordeni elxn43 cdnpoli
131,Negative,Others,b philipkv fpvaughaniii time andrewsch accept lost n ncanadian valu true conserv libertarian principl need take strong look principl platform maximeberni run peoplespca platform year n n cdnpoli elxn43
132,Positive,,b pktori ljbeeb mikeskinnerptbo cpc hq voteskinn kawartha cpc peterborough cdnpoli elxn43 kind eda
133,Positive,,b pluginalberta jkenney sonyasavag oilgascanada canadaact tale told number cassett industri requir wholesal reconstruct multi trillion dollar grid ev ableg abpoli cdnpoli elxn43
134,Negative,Economy,b pluginalberta xdeimo twter johnm gretathunberg theaeso svenskakyrkan jkenney dead coal worldwid region boom econom ableg abpoli cdnpoli elxn43
135,Positive,,b pluginalberta xdeimo twter johnm gretathunberg theaeso mayb never heard bill c 69 world view canada invest ableg abpoli cdnpoli elxn43
136,Positive,,b pluginalberta xdeimo twter johnm gretathunberg theaeso yeah use coal great except lot coal power svenskakyrkan bff stuck nose alberta busi ableg abpoli cdnpoli elxn43
137,Positive,,b politicalham softgrasswalk thatkevinworon jkenney ok get thank markham nso wbrettwilson n ethic transit clean energi need use less less convent ff nuse zero high emiss frack ga oil bitumen n n climatestrik elxn43
138,Positive,,b premierscottmo west need trudeau liber major let get job done chooseforwardwithtrudeau get tmx complet get oil pacif coast progress canada want elxn43
139,Negative,Others,b premierscottmo prepar mr premier like number chang satisfact feder ndp amp feder liber n cdnpoli elxn43
140,Positive,,b r garrison realli hope win elxn43 turkeyisnotourfriend
141,Negative,Scandal,b realandrefulham oh cpc deloitt count ballot destroy prevent recount n nhe claim pipelin ish meet un target n nhe danger rememb michellerempel non bind 180 4 day n nnow immig lib n ppc2019 n elxn43
142,Negative,Scandal,b renwick reggcohn far right control pr govern someth wrong countri societi system govern far right parti would like govern first past post cdnpoli elxn43
143,Positive,,b renwick reggcohn sever local mp proport represent one mp help anoth one cdnpoli elxn43
144,Negative,Scandal,b rickrmehta kinsellag get pri open n nwe known sinc start money back coordin libconsmear peoplesparti n n cdnpoli elxn43 n
145,Positive,,b riklegare kidderjohn elizabethmay ye peopl need stop listen fear monger propaganda tell green chanc canadiangreen chanc good chanc 30 voter especi millenni vote canadasgoinggreen n votebrav n elxn43 cdnpoli
146,Negative,Scandal,b robbogunov upsid hey rob media made clear okay call nazi report ppc elxn43 cdnmedia
147,Positive,,b robynurback hughjarse5 love even attempt deni refut know true n n fakenew cdnmedia cdnpoli elxn43 defundcbc
148,Negative,Scandal,b rosiebarton uspoli cdnpoli pnpcbc ukpolit auspol polcan eupol nzpol ctvpp elxn43 stori raqqa rosi want tell canadian root isi amp al qaeda terrorist syria 24 7 year
149,Negative,Scandal,b rosiebarton rosiebarton nyou mere paid shill lpc serial apologist justintrudeau nyou even tri hide bia cbcnew continu polici employ partisan cheerlead call report n witherjourn n n elxn43 cdnpoli
150,Negative,Scandal,b rosiebarton althiaraj concern media union monopoli hire elect destroy parti n cdnpoli elxn43
151,Negative,Scandal,b rosiebarton arent suppos neutral journalist tweet cpc guess taken run futur debat etc disappoint cbc certainli watch cbc elxn43 cbcnew
152,Negative,Others,b rosiebarton knock knock nwho nwarren nwarren nwarren guy bitch slap ironi n nkinsella amp associ help help oppon n n kinsellawarren ironi karma elxn43 polcan
153,Negative,Others,b rosiebarton cdnpoli scheer could make ppc mad max seem like victim cpc dude definit readi govern elxn43
154,Negative,Scandal,b rosiebarton question truli keen know time moder debat know litig name forthcom also lawsuit come allow cover elect night cdnpoli elxn43 lpc cpc
155,Negative,Women Reproductive right and Racism,b rosiebarton languag con use around debat impli noth new improv right done either abort access care depend live access right n elxn43 cdnpoli canadavot
156,Negative,Scandal,b rosiebarton still report embroil lawsuit cpc man hope get landslid amp immedi defundcbc tire pay nose fund lazi ass scheer4pm autocpc bluewav elxn43
157,Positive,,b rubi whisker truefactsst ami respons 2 littl rubi whisker tweet xf0 x9f x8f xbc sheila copp use copp beacon truth brilliant formid amp gorgeou honor puglaa n n sheila copp fit 2 carri water jwr nin elxn43 cdnpoli time place n ntrudeau fantasist n xf0 x9f x99 x84
158,Negative,Women Reproductive right and Racism,b scheersandrew tsiehta open mani racist canada campaign manag sell point tragic cdnpoli elxn43 scheerdisast
159,Negative,Economy,b senatorhousako sunlorri major canadian work hard pay tax balanc financ n nhow mani otherwis respons peopl throw brain come elect time n n elxn43 cdnpoli
160,Negative,Others,b sheila copp puglaa andrewsch cdnpoli elxn43 n nwasn work green awhil clandestin work conserv asham well conjectur know thorn trudeau side durat
161,Negative,Scandal,b sheila copp terrilltf andrewsch puglaa wherea point also see last minut desper effort elxn43 divid individu nation within nation last minut desper attempt done littl indigen peopl nim debat kinsella say approach horrid
162,Negative,Separation,b sheilagunnreid honestli let qu xc3 xa9bec separ let western canada separ let rest figur put end alway fail experi known canada ever unifi elxn43 cdnpoli
163,Negative,Tell lies,b spencerbennett1 cbckati ask 23 time answer n nshe talk polici delay program til night ballot blame cpc n nand see hire liar affect polit system ask n n cdnelxn2019 elxn43 cbc scheerli
164,Negative,Scandal,b spencerbennett1 ctvnew ctv bia turn cbc bia yellow journal gradual could bare notic elxn43 cdnpoli
165,Negative,Others,b standup4brexit mr scheer lesson parliament work much learn littl time pleas complet remain modul write insur broker licens sinc still make claim websit n elxn43 cdnpoli
166,Negative,Scandal,b stphnmaher gotta say hard believ andrew scheer amp conserv also hire warren kinsella creat fake scandal attack trudeau especi sinc kinsella promot fake scandal twitter n n cdnpoli elxn43
167,Negative,Tell lies,b suncoastplac broxmann unexpect late campaign con histori pander que separatist bq late game resurg probabl con would give farm stay power amp give bq anyth want cdnpoli elxn43
168,Negative,Tell lies,b tabbara4ksh liber parti suppos believ lol come parti amp leader main claim fame lie trudeaumustgo elxn43
169,Positive,,b telfordk instead fear monger peopl disagre view mayb tri understand come might surpris much common world need open honest dialogu mayb tri sometim tell leader elxn43
170,Negative,Others,b thatguy79795731 cpac tv watson ed geraldbai canadiangreen incorrect studi univers knew 1990 even earlier read scienc read differ tip point may alreadi reach due feedback loop elxn43 votebrav votegreen
171,Positive,,b thatsmrneil fix conserv chang enough pressur within pressur build andrewsch poorli drive expel rebel drive toxic polici optimist elxn43 cdnpoli
172,Negative,Tell lies,b thejagmeetsingh bash justintrudeau entir campaign yet will help form govern intent mr trudeau best integr brought begin elxn43 cpc cdnpoli
173,Negative,Economy,b thejagmeetsingh admit destroy canada industri sector trudeau canadian vote someon care noth canada resourc amp worker cdnpoli onpoli elxn43 neverndp trudeaumustgo scheer4pm
174,Negative,Women Reproductive right and Racism,b thejagmeetsingh look wors amp wors outright lie justintrudeau style trudeau say scheer support women right choos scheer stood time amp time amp confirm support cdnpoli elxn43 neverndp
175,Positive,,b toronto nian scheer discuss anyon intern parti machin scheer correct media contempt arrog scheer owe media noth specifc relat question explain media owe littl respect elxn43
176,Positive,,b trueeyethespi justintrudeau feder elect elxn43 canada less two day away nmonday octob 21st ni think vote soon n n
177,Negative,Women Reproductive right and Racism,b truenorthcentr kellieleitch ameen trudeau get away support racist shit quebec even bernier propos bill21 style hijab ban trudeau give quebec anyth ask quebec ask concentr camp trudeau ensur snc lavalin get contract elxn43 cdnpoli
178,Negative,Tell lies,b tylerwhat16 andrewsch omg watch liber paid ad claim nurs student n nand think moral high ground point finger yell liar anyon els n nyou complet lie hypocrit n n cndpoli elxn43
179,Positive,,b vankayak vankayak strongmind commit meet peopl commun one one wit us amp demonstr champion spirit chooseforward elxn43
180,Negative,Climate Problem,b warrenplatt ye logist king time war crime let seriou lot stake caviar purchas n ni believ given pass climat n n elxn43 hongkongbasiclaw trudeaumustgo
181,Negative,Climate Problem,b wearecanproud ontarioisproud aarongunn funni build pipelin china build coal train cdnpoli elxn43
182,Positive,,b wmsqc lukaszukab andrewsch maximeberni canadiangreen also hire kinsella success split vote almost everi ride canada win seat mayb one almost 2 seat 36 yr tool cpc weaponri elxn43 cdnpoli bcpoli
