,sentiment,negative_reason,text
27,Negative,Others,balthiaraj justintrudeau justintrudeau use 5 ds dodgeballndodg dip duck dive dodgenit work xf0x9fx87xa8xf0x9fx87xa6 see sanctimoni fraudnntwo day two daysntwo day two daysntwo day two daysntwo day two daysnnelxn43ncdnpoli
28,Positive,,balthiaraj justintrudeau well yeah that jam nnask question like believ caus afford issu refer think busi invest head nnelxn43
29,Negative,Tell lies,balthiaraj dont ask question hypothet ncdnpoli elxn43
30,Negative,Scandal,balthiaraj surprisednjustintrudeau hasnt answer q year alway respond rehers talk point bafflegab word salad effort deflectdistract laundri list person scandal lpc misstepsnxf0x9fx87xa8xf0x9fx87xa6 voter wake upnnelxn43ncdnpoli
31,Positive,,bamandaalvaro vankayak pardon english adam fcking awesom finger toe cross milton recogn jackpot theyv hit cdn hero elxn43
32,Positive,,bandrewsch cpchq elect isnt even yet might investig someth uneth canadian head come canada let show lyingandi door monday cdnpoli elxn43 cdnelxn2019
33,Negative,Scandal,bandrewsch warren jwr yell us new stori werent involv liber smear campaign cdnpoli elxn43
34,Negative,Privilege,bandrewsch life also gotten expens republican hero like elect youll cater welloff everyon els expens nnelxn43 stopscheer kinsellag
35,Negative,Others,banthonyromo17 philrack peterdiane01 andrewsch cpchq justintrudeau pretti simpl much evid need see realiz there littl differ blue red mafia smfhxf0x9fxa4xa6xe2x80x8dxe2x99x82xefxb8x8f libconsmear elxn43
36,Negative,Others,bartonfurnitur fender bender dont make bc suprem court mean appeal guilti verdict elxn43 trudeaumustgo liberalsmustgo lavscam trudeaublackfac notasadvertis scheer4pm scheermajor
37,Negative,Scandal,basestritsyn yvanbak justintrudeau liberalparti canadiangreen elizabethmay speak decept cpchq get money worth pay warren kinsella take rival parti nncdnpoli cdnelxn2019 elxn43 electionscan nn
38,Positive,,bbairderinekilbi abblueski justintrudeau liberalparti thank erin im scrambl show canadian path stay unit canada sever threaten three climat emerg support partiesnnonli cpc enough foresight defend canada defend alberta elxn43
39,Negative,Scandal,bbaldjam cpchq investig elxn43 donat petroleum lobbyist capp andycapp that handicapp cpchq
40,Negative,Economy,bbarkoh crippledu kennuck start basic legal premis preced court dont work way propos let restat teamtrudeau demand isd trade favour cdn extract oper worldwid nnalso bs excus 50 year tar sandsnnelxn43
41,Negative,Tell lies,bbcrealiti ontarioisproud serious west coast your either high clearli havent pay attent rest xf0x9fx87xa8xf0x9fx87xa6 bigbluewav come oct 21st lay mushroomsncdnpoli elxn43 trudeaumustgo buttsmustgo liberalliesanddecept scheer2019 scheer4pm
42,Negative,Others,bbentjohnson cant evennncdnpoli yyj qcpoli onpoli ableg nspoli ubc peipoli vanpoli ucalgari bced mytru elxn43 uoft nbed unbc skpoli abe nlpoli ualberta mbpoli topoli nait bcpoli yow ont nbpoli sask mbedu nflded edupei nsed uvic sfu eduqc yeg yyc
43,Positive,,bbeststephen edthesock pleas feel free inform us success govern onennsur back statement would fli face yknow profession said much base data studiesnnw await responsencdnpoli elxn43 itsourvot
44,Positive,,bbrianlilley good there climateemerg nnelxn43 stopscheer
45,Positive,,bbrucesask philproulx justintrudeau yeah that true hope liberalparti pull mondaynnchooseforward cdnpoli elxn43
46,Negative,Tell lies,bcresist gillgodwin name one elect sinc harper mackay shook hand death pc parti cpc hasnt lie cheat cdnpoli elxn43
47,Negative,Others,bcamrclark natnewswatch one leader give answer question he givenbut leader bare tri answer question elxn43 cdnpoli
48,Negative,Scandal,bcanadiangreen soniafurstenau campaign hire warrenkinsella time work andrewsch explain pleas see link 2 faction diametr oppos anyon vote green your votesplit mechan engin oil patch elxn43
49,Negative,Tell lies,bcandicemalcolm heshmatalavi he wellknown rafiditesupport jerk noth done trudeau hypocrit bring syrian refuge flee iran bomb run iranian regim support mp elxn43 cdnpoli trudeaumustgo trudeauhypocrit
50,Negative,Climate Problem,bcathmckenna give us greenhous ga reduct strategi prevent catastroph climat chang amp meet ipcc target plan wont even meet harper weak target bought pipelin get f grade climat elxn43 climatevot cdnpoli
51,Negative,Others,bcbcalert cbckati look po boy squirm nnguilti justintrudeau ncdnpoli nelxn43
52,Negative,Scandal,bcbcalert andi wont transpar elect expect transpar pmnscheerhypocrisi elxn43
53,Negative,Healthcare,bcbconthecoast coalit govt might get us evidencebas polici opioid crisi kill 13000 canadian sinc 2016 must stop harm stop intergener trauma elxn43 cdnpoli stoptheharm safesuppli decrimin voteforchang
54,Negative,Tell lies,bcharliekuss roywoodhal nunnya16 yukonstrong truth becom shit ear dont want hear itnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnpoli ntrudeauesqu
55,Negative,Tell lies,bchristinainyeg grumpygranni andrewsch began long ago he put ice gift canadiansstandonguard invasionbystealth ugli benefit peopl whengreedlead usual conjob voteliber bethechang elxn43
56,Positive,,bcochranecbc go suggest work jwr free technic firm wasnt hire also first affidavit wit cdnpoli elxn43
57,Negative,Scandal,bcostellodaniel1 paoladec1231 zitaastrava even block block second account im back guess didnt want comment disast elxn43 cdnpoli
58,Positive,,bcpactv dibattistalaura charelleevelyn lstone lmiljan vote decis driven three thing contempt con due doug ford destruct ontario posit gain feder govern mani import issu desir healthi progress countri children futur ni chooseforwardncdnpoli elxn43
59,Negative,Scandal,bcpchq candid appar troubl swallow andrewsch scheerli today presser hire ismellakinsella daisi group sabotag ppc campaign elxn43 nscheerdisast chooseforwardwithtrudeau
60,Negative,Scandal,bctvnew conserv parti spend campaign distanc doug ford get bust final day someth doug ford wouldv done fashion doug ford would cdnpoli elxn43 cpchq
61,Positive,,bctvnew report sourc lol elxn43
62,Positive,,bdarbyallin remind ed norton charact fightclub movi prickstart tornado rwc2019 headi elxn43 twice4ev estadoemergencia thescariestmoviehastob
63,Negative,Scandal,bdeceitindrug abblib longdaz joannecang ill gladli send thousand dollar convinc youv read snope soro right wing misinform havent nnand one know doubt done homework start type tick tock rememb must convinc elxn43
64,Positive,,bderrickokeef better black face bullet isnt nnxf0x9fx90x8e mr dimplesnelxn43nnxf0x9fx92x81xf0x9fx99x8axf0x9fx8dxbb
65,Negative,Tell lies,bdpalmier sheilacopp puglaa janephilpott referr alchohol consumpt noth childish behavior stick fact cheap shot dont put caus good light cdnpoli elxn43
66,Negative,Others,bdrgillleighton justintrudeau jkenney fordnat andrewsch trudeau bash alberta want wont get singl seat provinc ontario take ontario grant trudeaumustgo trudeaublackfac trudeauworstpm trudeaumustresign cdnpoli polcan elxn43 ontpoli abpoli fordnat
67,Negative,Others,bdrjacobsrad obama sold trudeaublackfac endors blackfac ndp turban dude that progress discredit ideolog get fox news trucker carson cover elxn43 cdnpoli
68,Positive,,bedthesock oh yeah agreednnthi mother approach written itnnwhich could ive damn cranki last monthsjuniorhigh school flashbacksnnchooseforward ivotedliber cdnpoli elxn43 itsourvot
69,Negative,Tell lies,belectionscan heyday big money go defend posit ceo didnt tell employe vote recircul inform talk possibl consequ given balanc power call bsncdnpoli elxn43
70,Positive,,belizabethmay getum young chanc even basic educ inform elector inconveni caus instead address realiti climatechang protestnnmov parti cancer bodi polit cdnpoli elxn43
71,Positive,,bemilietaman ndp spicyi like itnnlet go emilietaman thejagmeetsinghnnottawacentr elxn43 cdnpoli initfory
72,Positive,,bfstenson cbckati kathleenwesterg scheer thought bubblen damn work good jason kenneynnelxn43
73,Positive,,bgauvywonkanobi bimvis bretsear mannyottawa libconcorrupt nnhere snip mannyottawa last tweet kinsellag nnpleas canada vote canada voteppc2019 nnenough horrid peopl tri dissolv countri instal powerhungrylibconsnnelxn43 cdnpoli
74,Negative,Tell lies,bgillgodwin andrewsch that real name lie constitu get elect first place got caught lie deceitfulandi lie ever sinc christian definit leader elxn43
75,Negative,Tell lies,bglobalnew cdnpoli elxn43 trudeau didnt cheat get nomin scheer would jail commit resum fraud ireland man got 2 year jail lie resum scheer got leadership parti goe show low
76,Negative,Scandal,bglobeandmail your nation newspap drop paywal newspap report mani peopl went advanc poll shouldv access articl free pathet happen better elxn43 stayinform
77,Negative,Tell lies,bgraymackenzi kkirkup kinsellawarren maximeberni ctvnew stephen harper back b1tchezzzxc2xa0 harper soon take weak andi welcom jodi amp jane aboard con train sh run justintrudeau oct 2019xc2xa0 sh promis jwr canada first con fn woman pm 2023xf0x9fx9axa9 cdnpoli elxn43
78,Negative,Scandal,bgreyseek toontowndano blanchet becam contend qc would seem reason trudeau would number 1 target would surpris one contract award smear scheer oppon cdnpoli elxn43 chooseforward
79,Negative,Tell lies,bhousehound nikadragomira that still close enoughnni realli dont understand citizen reginaquappel andi lie much he lie rest countrynnseri regina reginaquappel thinkingnncdnpoli elxn43 itsourvot
80,Negative,Others,biamkatzen robsilv mynamesnotgordi alway damn quiet one mousymarshal xf0x9fx98x8b satir cluckclucknscheerdisast ncdnpoli elxn43
81,Positive,,bibhattac msamymacpherson trishpalmeryvr curryb globeandmail canadiangreen elizabethmay perhap your correctnnthat would tie jwr connect closer wife connect nnit keep get betternncdnpoli elxn43
82,Positive,,bironyisdead2012 thephotowagon andrewsch would like best liber let andrewsch pretti lyingandi elxn43 cdnpoli
83,Positive,,bisabellabardoel cpchq andrewsch heaven betsyndont forget dino sent con dinosaur jail xf0x9fx98x8b satir cluckcluck nscheerdisast ncdnpoli elxn43
84,Negative,Tell lies,bivisonj long overdu cdnmedia get bottom andrewsch cpc visciou person attack daili lie smear campaign trudeau kinsella idu proud boysth dirti campaign republiconsw didnt need russiansnncdnpolinelxn43
85,Negative,Economy,bjabrightsid torontogil justintrudeau pipelin huawei saudi cpc nfactsmatt cdnpoli elxn43 nocpc abc nfipa agreement china what realli canada
86,Negative,Others,bjarogiesbrecht justintrudeau strategist canadiangreen hire conserv parti payrol strategi elizabeth peel progress vote ensur cpc win thereisnofederalgreenwav bcpoli elxn43 cdnpoli saanich
87,Positive,,bjarogiesbrecht justintrudeau folk stand behind andrewsch know peter mackay lick chop chop andi english languag pain sometim elxn43
88,Negative,Tell lies,bjarogiesbrecht justintrudeau well warren kinsella twitter promot andrew scheer fake scandal ye sure look like andrew scheer hire warren kinsella smear justin trudeau wellnncdnpoli elxn43
89,Positive,,bjeffreyluscomb andrewsch cbckati your go need water andi nnthe con vultur circl nnelxn43 cdnpoli chooseforward cdnelxn2019
90,Positive,,bjkenney develop process reduc ghg tar sand reach target amp sell oil sale wont happen cda refineri well still buy foreign oil cdnpoli elxn43 andrewsch justintrudeau
91,Negative,Scandal,bjmask chrismapson ctvnew cbckati globeandmail cbcpolit fire need extinguish cbcnew ctvnew nationalpost globeandmail namp ppc egg face trudeaumustgo elxn43
92,Positive,,bjoannecang import look cpc connect kinsella jwr cdnpoli elxn43
93,Negative,Women Reproductive right and Racism,bjohnpeate5 hey elizabethmay want explain like obvious racist nasti tweet isnt campaign suppos polit done differ elxn43
94,Negative,Tell lies,bjohnpeate5 ye that fact jagmeetsingh contradict sinc day one remind tommulcair sound like closet conserv desper jump like clown cdnpoli elxn43 chooseforward teamtrudeau
95,Negative,Tell lies,bjustinl forgot mention bia coverag less propaganda take fakenew cdnmedia activist seek influenc elxn43 nnyour one sad
96,Positive,,bjustintrudeau votekais vbadawey liberalbingham let make magic octob 21st chooseforward elxn43 nxf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6
97,Positive,,bjustintrudeau dude he queen park staffer provinci liber mpp leadership candid btw case didnt know come tueaday there still time regist ontario liber leadership race know your interest elxn43 lpc onpoli cdnpoli weak
98,Negative,Others,bjustintrudeau sound increasingli desper today attack jkenney well fordnat canada need new pm wont divis that andrewsch trudeaumustgo cdnpoli elxn43 divis scheer4pm
99,Negative,Scandal,bkadi warren kinsella twitter promot andrew scheer fake scandal justin trudeau hard believ scheer also hire kinsella launch smear campaign trudeaunncdnpoli elxn43
100,Positive,,bkadi transpar write letter share publicli commission give real reason shouldnt thereif someon done thejagmeetsingh ndp elxn43
101,Negative,Climate Problem,bkyleharrietha cathmckenna liberalparti sad realiti peopl legitim support climatechang trudeau simpli use relect tool line pocket asset mngmtnteameconom advisor pocket one well othersncdnpoli elxn43
102,Negative,Tell lies,bleonaalleslev yall look stress ralli get excit parti leader record futur futur im sorri weak parti leader use lie disinform baseless attack cut hurt us elxn43 nn
103,Negative,Others,blibdemoca model would requir lib deal bloq would interest clearli trudeau coy bill21 make sens elxn43
104,Positive,,bliberalparti jwaldag cloverdalenew chooseforward thought candid werent allow block peopl ask vote elxn43 cdnpoli electionscanada
105,Positive,,blongdaz paulgbrandon edthesock maninblack63 cant honestli think countri surviv credit card long eventu debt call children grandchildren get fuck care right long live super comfort fuck futur elxn43
106,Positive,,blorimarbob aradziwil dont know mean discredit vast major canadian total agre even want less immigr nonennbut common widespread mainstream view brought credit max ppc voic reason elxn43
107,Negative,Climate Problem,blukaszukab jkenney hey sun eye afraid gretathunberg much plu kid young vote fckem embraceglobalwarm makealbertaoceanfrontproperti elxn43 abpoli
108,Positive,,blyleoberg hightimes1235 jkenney fund membersubscrib almost canadian small donor oper 150kyr w volunt pt contract servic nonprofit didnt eat peoplekind said ableg abpoli cdnpoli elxn43
109,Negative,Climate Problem,blyleoberg jkenney comment china belt road project mr oberg none competitor nation care climatechang market share greta hang w ppl want bring govern comment ableg abpoli cdnpoli elxn43
110,Negative,Others,bmacleodlisa even american dont support yankeedoodleandi nnelxn43 cdnpoli
111,Negative,Others,bmanny70944327 dont agre card tabl still dont know coalit investig snc lavalin transmountain sale tax home non disclosur agreement liber platform cost per trudeau direct trudeaumustgo cdnpoli elxn43
112,Negative,Scandal,bmariissodon get total agre nnanyon vote cpc know vote corrupt perk detriment themnncdnpoli elxn43 nocpc nabc countryoverparti
113,Negative,Scandal,bmartinbowriv hope peopl vote earli today revel parti hire wk smear ppc make wonder els done robocal bc fake news social media seem low scheerdisast wont drop elxn43
114,Negative,Others,bmaximeberni peoplespca revel realli your naivennpolit contact sport win go homennfrankli dont know would wast time amp money ppc poll 2 margin error mean 0nnelxn43
115,Negative,Scandal,bmichaelcowtan telfordk ye allow mp come forward right said would vote legisl would expect caucu wont happen virtual impossiblenbut continu fear mongeringit seem leftnscheer4pm nelxn43
116,Positive,,bmikeggibb lol mike still 48 hour left campaign elxn43 neither yankeedoodleandi mousymarshal lt quiet 1s yet found bottom xf0x9fx98x8b satir cluckclucknscheerdisast nonpoli bcpoli cdnpoli chooseforward nn
117,Negative,Tell lies,bmikemcpickl im pretti sure ppc set shell parti set attract kookiest cpc base ppc also seem commit normal extrem right wing ideal peopl fell ppc support overtonwindow cdnpoli elxn43
118,Positive,,bmikepmoffatt brucearthur sun own oper multibillion dollar american hedg fund american paper fit togeth quit well bonker youd expect cdnpoli elxn43 chooseforward kinsellag
119,Positive,,bmmofcan paqtasit ive alreadi vote advanc poll im sure got better thing includ vote deal usual antitrudeau bs spew cpc ppc benevol supportersnnelxn43 istandwithtrudeau
120,Positive,,bmoistlotu sheilacopp except trudeau racistnhi polici racistnh run govern 4 year racistnmlk iii obama endors trudeaunthey know racist use racism fk elxn43nth racist arenwhit nationalistsnfascist
121,Negative,Others,bmrmubinshaikh heartwarm midst nasti elxn43 come togeth agre kinsella worm kinsellag cdnpoli
122,Negative,Scandal,bmtlgazett own postmedianet whose mission advanc conserv agenda canada dont misl cdnpoli elxn43 andrewsch amp cpchq show true tactic today ppc scandal still wait respons postmedianet chang posit
123,Negative,Scandal,bmtlgazett news site realli endors candid everyon know your think prais scheerelxn43
124,Positive,,bnikadragomira lacgfi carolfosse1 jordanquappel andrewsch cpchq may ok he also anoth american jordanquappel indigen scheer never bother consult past figur jordan get vote indigenouscanadian better voic tabl votingliber elxn43
125,Positive,,bniknano qc twoway race liber 5 bloc real surpris cpc 4th 2015 conserv 12 seat 167 qc vote well see abl hold stay 10 support cdnpoli elxn43
126,Negative,Tell lies,bnorlain dadstanich everyth say lie nnfigur parti ride best chanc beat farright parti support nnwe dont need trump 20 canadannelxn43 scheerli
127,Negative,Tell lies,bnorthppc nateweber13 andrewsch thejagmeetsingh justintrudeau kinsellawarren trudeauesqu mr scheer obviou tellnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnelxn2019
128,Negative,Others,bnowupsidedown cdnelxn2019 elxn43 pleas retweet cant elect buffoon anoth term
129,Negative,Tell lies,bpauldoroshenko cbckati someon andrewsch lack educ absenc honesti dearth transpar becom pmnnwho cantnnelxn43 scheergrift
130,Positive,,bperfectrose2011 obinson im hope pretti fcking low that way win thank one true christian god low inform voter icannotconfirmnordeni elxn43 cdnpoli
131,Negative,Others,bphilipkv fpvaughaniii time andrewsch accept lostnncanadian valu true conserv libertarian principl need take strong look principl platform maximeberni run peoplespca platform year toonncdnpoli elxn43
132,Positive,,bpktori ljbeeb mikeskinnerptbo cpchq voteskinn kawartha cpc peterborough cdnpoli elxn43 that kind eda
133,Positive,,bpluginalberta jkenney sonyasavag oilgascanada canadaact tale told number cassett industri didnt requir wholesal reconstruct multitrillion dollar grid ev ableg abpoli cdnpoli elxn43
134,Negative,Economy,bpluginalberta xdeimo twterjohnm gretathunberg theaeso svenskakyrkan jkenney here dead coal worldwid region boom econom ableg abpoli cdnpoli elxn43
135,Positive,,bpluginalberta xdeimo twterjohnm gretathunberg theaeso mayb youv never heard bill c69 world view canada invest ableg abpoli cdnpoli elxn43
136,Positive,,bpluginalberta xdeimo twterjohnm gretathunberg theaeso yeah use coal great except lot coal power svenskakyrkan bff stuck nose alberta busi ableg abpoli cdnpoli elxn43
137,Positive,,bpoliticalham softgrasswalk thatkevinworon jkenney ok get thank markhamnso wbrettwilson n ethic transit clean energi need use less less convent ff andnus zero highemiss frack ga oil bitumen nnclimatestrik elxn43
138,Positive,,bpremierscottmo that west need trudeau liber major let get job done chooseforwardwithtrudeau get tmx complet get oil pacif coast progress canada want thiselxn43
139,Negative,Others,bpremierscottmo prepar mr premier dont like number chang satisfact feder ndp amp feder liberalsncdnpoli elxn43
140,Positive,,brgarrison realli hope yall win elxn43 turkeyisnotourfriend
141,Negative,Scandal,brealandrefulham oh cpc deloitt count ballot destroy prevent recountnnh claim pipelineish meet un targetsnnh danger rememb michellerempel nonbind 180 4 day nnnow immig libsnppc2019nelxn43
142,Negative,Scandal,brenwick reggcohn farright control pr govern someth wrong countri societynot system govern farright parti would like govern firstpastthepost cdnpoli elxn43
143,Positive,,brenwick reggcohn sever local mp proport represent one mp wont help anoth one cdnpoli elxn43
144,Negative,Scandal,brickrmehta kinsellag get pri open nownnwev known sinc start money back coordin libconsmear peoplespartynncdnpoli elxn43 n
145,Positive,,briklegare kidderjohn elizabethmay ye peopl need stop listen fearmong propaganda tell green dont chancecanadiangreen chanc good chanc 30 voter especi millenni vote canadasgoinggreen nvotebrav nelxn43 cdnpoli
146,Negative,Scandal,brobbogunov nowupsidedown hey rob media made clear okay call nazi report ppc elxn43 cdnmedia
147,Positive,,brobynurback hughjarse5 love dont even attempt deni refut know truennfakenew cdnmedia cdnpoli elxn43 defundcbc
148,Negative,Scandal,brosiebarton uspoli cdnpoli pnpcbc ukpolit auspol polcan eupol nzpol ctvpp elxn43 stori raqqa rosi doesnt want tell canadian root isi amp al qaeda terrorist syria 247 year
149,Negative,Scandal,brosiebarton rosiebartonnyour mere paid shill lpc serial apologist justintrudeaunyour even tri hide bia cbcnew continu polici employ partisan cheerlead call reportersnwitherjournalismnnelxn43 cdnpoli
150,Negative,Scandal,brosiebarton althiaraj concern media union monopoli hire elect destroy partiesncdnpoli elxn43
151,Negative,Scandal,brosiebarton arent suppos neutral journalist tweet cpc guess youv taken run futur debat etc disappoint cbc certainli watch cbc elxn43 cbcnew
152,Negative,Others,brosiebarton knock knocknwho therenwarrennwarren whonwarren guy who bitch slap ironynnkinsella amp associ help help opponentsnnkinsellawarren ironi karma elxn43 polcan
153,Negative,Others,brosiebarton cdnpoli scheer could make ppc mad max seem like victim cpc dude definit readi govern elxn43
154,Negative,Scandal,brosiebarton question truli keen know time moder debat know litig name forthcom also how lawsuit come allow cover elect night cdnpoli elxn43 lpc cpc
155,Negative,Women Reproductive right and Racism,brosiebarton languag con use around debat impli noth new improv right done either abort accesscar depend live access right nelxn43 cdnpoli canadavot
156,Negative,Scandal,brosiebarton still report arent embroil lawsuit cpc man hope get landslid amp immedi defundcbc tire pay nose fund lazi ass scheer4pm autocpc bluewav elxn43
157,Positive,,brubywhisk truefactsst amysher respons 2 littl rubywhisk tweet xf0x9fx8fxbc sheila copp use copp beacon truth brilliant formid amp gorgeou honor puglaa nnsheilacopp fit 2 carri water jwrnin elxn43 cdnpoli time placenntrudeaufantasistsnxf0x9fx99x84
158,Negative,Women Reproductive right and Racism,bscheersandrew tsiehta theyr open mani racist canada campaign manag sell point tragic cdnpoli elxn43 scheerdisast
159,Negative,Economy,bsenatorhousako sunlorri dont major canadian work hard pay tax balanc financesnnhow mani otherwis respons peopl throw brain come elect timennelxn43 cdnpoli
160,Negative,Others,bsheilacopp puglaa andrewsch cdnpoli elxn43 nnwasnt work green awhil he clandestin work conserv asham well conjectur know he thorn trudeau side durat
161,Negative,Scandal,bsheilacopp terrilltf andrewsch puglaa wherea point also see last minut desper effort elxn43 divid individu nation within nation last minut desper attempt done littl indigen peoplenim debat kinsella im say approach horrid
162,Negative,Separation,bsheilagunnreid honestli let quxc3xa9bec separ let western canada separ let rest figur put end alway fail experi known canada arent ever unifi elxn43 cdnpoli
163,Negative,Tell lies,bspencerbennett1 cbckati ask 23 time didnt answernnsh cant talk polici delay program til night ballot blame cpc thatnnand cant see hire liar affect polit system dont asknncdnelxn2019 elxn43 cbc scheerli
164,Negative,Scandal,bspencerbennett1 ctvnew ctv bia turn cbc bia yellow journal gradual could bare notic elxn43 cdnpoli
165,Negative,Others,bstandup4brexit mr scheer lesson parliament work much learn littl time pleas complet remain modul write insur broker licens sinc still make claim websitenelxn43 cdnpoli
166,Negative,Scandal,bstphnmaher gotta say hard believ andrew scheer amp conserv didnt also hire warren kinsella creat fake scandal attack trudeau especi sinc kinsella promot fake scandal twitternncdnpoli elxn43
167,Negative,Tell lies,bsuncoastplac broxmann unexpect late campaign con histori pander que separatist bq lateinthegam resurg probabl con would give farm stay power amp give bq anyth wantcdnpoli elxn43
168,Negative,Tell lies,btabbara4ksh liberalparti suppos believ lol come parti amp leader who main claim fame lie trudeaumustgo elxn43
169,Positive,,btelfordk instead fear monger peopl disagre view mayb tri understand theyr come might surpris much common world need open honest dialogu mayb tri sometim tell leader elxn43
170,Negative,Others,bthatguy79795731 cpactv watson geraldbai canadiangreen your incorrect studi univers knew 1990 even earlier read scienc read differ tip point may alreadi reach due feedback loop elxn43 votebrav votegreen
171,Positive,,bthatsmrneil cant fix conserv chang enough pressur within pressur build andrewsch poorli drive expel rebel drive toxic polici that optimist elxn43 cdnpoli
172,Negative,Tell lies,bthejagmeetsingh bash justintrudeau entir campaign yet will help form govern intent mrtrudeau what best integr wouldnt brought begin elxn43 cpc cdnpoli
173,Negative,Economy,bthejagmeetsingh admit destroy canada industri sector trudeau canadian vote someon care noth canada resourc amp worker cdnpoli onpoli elxn43 neverndp trudeaumustgo scheer4pm
174,Negative,Women Reproductive right and Racism,bthejagmeetsingh look wors amp wors he outright lie justintrudeau style trudeau say scheer support women right choos scheer stood time amp time amp confirm support cdnpoli elxn43 neverndp
175,Positive,,btorontonian scheer doesnt discuss anyon intern parti machin scheer correct media contempt arrog scheer owe media noth specifc relat question explain media owe littl respect elxn43
176,Positive,,btrueeyethespi justintrudeau feder elect elxn43 canada less two day away nmonday octob 21stnim think vote soonnn
177,Negative,Women Reproductive right and Racism,btruenorthcentr kellieleitch ameen trudeau get away support racist shit quebec even bernier didnt propos bill21 style hijab ban trudeau give quebec anyth ask quebec ask concentr camp trudeau ensur snclavalin get contract elxn43 cdnpoli
178,Negative,Tell lies,btylerwhat16 andrewsch omg watch liber paid ad claim nurs studentnnand think moral high ground point finger yell liar anyon elsenny complet lie hypocritenncndpoli elxn43
179,Positive,,bvankayak vankayak strongmind commit meet peopl commun one one wit us amp demonstr champion spirit chooseforward elxn43
